"status","file","bytes","sha256","url"
"empty","eurlex-reg-ue-2016-679-gdpr-text-html.html","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","https://eur-lex.europa.eu/legal-content/IT/TXT/HTML/?uri=CELEX:32016R0679"
"empty","eurlex-reg-ue-2016-679-gdpr-text.html","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","https://eur-lex.europa.eu/legal-content/IT/TXT/?uri=CELEX:32016R0679"
"ok","garante-rpd-ambito-pubblico-faq.html","144427","92177A58B975919DCBB3C6E92A8EFC62E6F7F6B0BD92098FEBF286D80B7F944F","https://www.garanteprivacy.it/faq-sul-responsabile-della-protezione-dei-dati-rpd-in-ambito-pubblico"
"ok","garante-rpd-documento-indirizzo-2021.html","122338","D7C2B4937683B377353C009F3EC20E1DEDE63545B3A8A36C270ED60516BA3375","https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/9589104"
"ok","garante-rpd-documento-indirizzo-2021.pdf","366283","FF13010C62D3774587B73D07F2060135EA50A7252FBDB1BED12DAB63DCD8312D","https://www.garanteprivacy.it/documents/10160/0/Documento%2Bdi%2Bindirizzo%2Bsu%2Bdesignazione%2C%2Bposizione%2Be%2Bcompiti%2Bdel%2BResponsabile%2Bdella%2Bprotezione%2Bdei%2Bdati%2B%28RPD%29%2Bin%2Bambito%2Bpubblico.pdf/04f7e00d-548d-9c2c-8582-79219dfa1838?download=true&version=1.0"
"ok","anac-accesso-civico-generalizzato-servizio.html","218650","61FC95750B03BEEE76A4CA4E883934D4E153C89D7A01340FC228BC386453C9BF","https://www.anticorruzione.it/en/-/accesso-civico-e-accesso-civico-generalizzato"
"ok","anac-faq-accesso-civico-generalizzato.html","229318","528974537772CF781D56C3F2E985C7134251F367383550DA1ACCB0F5CB92792C","https://www.anticorruzione.it/-/l-accesso-civico-c.d.-generalizzato-artt.-5-co.-2-e-5-bis-d.lgs.-33/2013-"
"ok","anac-registro-accessi.html","233469","DFBC808BC5A0A48E3F8953D6DFABA4E89E5C2E4654CBFEF7FDA6673C3D15CB17","https://www.anticorruzione.it/amministrazione-trasparente/altri-contenuti-accesso-civico/registrodegliaccessi"
"ok","anac-ricerca-delibera-1310-2016.html","320670","8F4304670A06E78B88E5DF3CF9B1EB1A98E16D45ED773FBD6F26D9ED71124DBF","https://www.anticorruzione.it/en/consulta-i-documenti?q=1310&start=1"
"ok","garante-faq-index.html","109102","8F6BBE6565C35A789DBF7E2F0967D61B95AD1A6D2685C190A382DAAD16E7019F","https://www.gpdp.it/faq"
